date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity
2025-09-08,2025,9,8,chokepoint6,Strait of Hormuz,19,14,3,4,58,40,98,422101,849802,13558,4551,2653045,1290013,3943058
2025-09-09,2025,9,9,chokepoint6,Strait of Hormuz,19,14,6,2,42,41,83,581808,802578,32728,10168,1668185,1427284,3095470
2025-09-10,2025,9,10,chokepoint6,Strait of Hormuz,16,11,9,5,44,41,85,312506,319606,27911,11242,2267581,671266,2938848
2025-09-11,2025,9,11,chokepoint6,Strait of Hormuz,15,9,9,3,33,36,69,428512,392866,33830,4177,1620037,859386,2479423
2025-09-12,2025,9,12,chokepoint6,Strait of Hormuz,7,7,4,1,40,19,59,318516,214481,27901,3385,1201950,564284,1766235
2025-09-13,2025,9,13,chokepoint6,Strait of Hormuz,17,7,1,2,31,27,58,564440,420264,0,599,1480424,985304,2465728
2025-09-14,2025,9,14,chokepoint6,Strait of Hormuz,6,7,2,2,24,17,41,156062,236069,11016,7828,1125531,410976,1536507
2025-09-15,2025,9,15,chokepoint6,Strait of Hormuz,12,11,6,3,29,32,61,208172,240679,37685,2880,763385,489417,1252803
2025-09-16,2025,9,16,chokepoint6,Strait of Hormuz,13,4,1,4,37,22,59,378536,167669,0,2790,1482032,548997,2031029
2025-09-17,2025,9,17,chokepoint6,Strait of Hormuz,25,14,3,8,55,50,105,497404,327551,1472,21319,2286099,847747,3133846
2025-09-18,2025,9,18,chokepoint6,Strait of Hormuz,12,14,2,5,43,33,76,281576,472940,18276,20819,2393158,793613,3186772
2025-09-19,2025,9,19,chokepoint6,Strait of Hormuz,14,5,4,3,26,26,52,391460,313407,10951,0,1804399,715818,2520218
2025-09-20,2025,9,20,chokepoint6,Strait of Hormuz,6,10,1,0,46,17,63,224249,337303,3212,0,1777491,564765,2342257
2025-09-21,2025,9,21,chokepoint6,Strait of Hormuz,9,11,1,1,51,22,73,188362,335084,0,4504,1632000,527952,2159952
2025-09-22,2025,9,22,chokepoint6,Strait of Hormuz,4,10,6,2,22,22,44,75440,215794,47748,6404,704503,345387,1049891
2025-09-23,2025,9,23,chokepoint6,Strait of Hormuz,19,9,3,4,52,35,87,607876,296559,35996,12106,2720643,952538,3673182
2025-09-24,2025,9,24,chokepoint6,Strait of Hormuz,14,13,5,6,52,38,90,349430,518735,12570,21392,2236283,902128,3138412
2025-09-25,2025,9,25,chokepoint6,Strait of Hormuz,21,9,5,1,26,36,62,525598,324299,15423,0,1745296,865320,2610617
2025-09-26,2025,9,26,chokepoint6,Strait of Hormuz,5,18,1,1,24,25,49,88261,630084,0,0,775395,718345,1493741
2025-09-27,2025,9,27,chokepoint6,Strait of Hormuz,9,11,6,0,42,26,68,257682,405737,28944,0,2190446,692364,2882810
2025-09-28,2025,9,28,chokepoint6,Strait of Hormuz,17,10,5,0,54,32,86,406387,392847,18931,0,3311216,818166,4129382
2025-09-29,2025,9,29,chokepoint6,Strait of Hormuz,12,11,4,7,43,34,77,347151,299455,14357,22582,1196112,683547,1879659
2025-09-30,2025,9,30,chokepoint6,Strait of Hormuz,21,9,9,4,56,43,99,647038,499830,38605,1670,2097595,1187145,3284740
2025-10-01,2025,10,1,chokepoint6,Strait of Hormuz,15,10,8,2,50,35,85,280015,318039,27790,5664,2880908,631510,3512419
2025-10-02,2025,10,2,chokepoint6,Strait of Hormuz,19,13,1,5,56,38,94,506375,388748,5604,11826,4213415,912555,5125971
2025-10-03,2025,10,3,chokepoint6,Strait of Hormuz,21,18,2,5,54,46,100,633291,587489,5118,7037,2981788,1232937,4214726
2025-10-04,2025,10,4,chokepoint6,Strait of Hormuz,26,12,4,3,71,45,116,543980,475860,8843,8520,1767642,1037205,2804847
2025-10-05,2025,10,5,chokepoint6,Strait of Hormuz,20,16,6,5,72,47,119,498268,516724,14472,6454,3521158,1035919,4557078
2025-10-06,2025,10,6,chokepoint6,Strait of Hormuz,16,15,2,2,29,35,64,524869,939678,15953,4554,1788244,1485055,3273300
2025-10-07,2025,10,7,chokepoint6,Strait of Hormuz,9,2,0,3,11,14,25,236971,71715,0,0,543901,308687,852588
2025-10-08,2025,10,8,chokepoint6,Strait of Hormuz,12,9,3,4,25,28,53,174479,306560,20441,6503,1037540,507984,1545525
2025-10-09,2025,10,9,chokepoint6,Strait of Hormuz,8,9,2,0,27,19,46,260454,259325,17039,0,1205631,536820,1742452
2025-10-10,2025,10,10,chokepoint6,Strait of Hormuz,13,11,7,2,26,33,59,503134,266685,33981,0,974903,803800,1778704
2025-10-11,2025,10,11,chokepoint6,Strait of Hormuz,9,4,3,2,24,18,42,226079,101589,68262,0,902965,395931,1298897
2025-10-12,2025,10,12,chokepoint6,Strait of Hormuz,10,12,8,2,23,32,55,373100,734712,30003,8992,890370,1146810,2037181
2025-10-13,2025,10,13,chokepoint6,Strait of Hormuz,10,12,7,4,37,33,70,278686,679740,36852,7169,1636984,1002449,2639433
2025-10-14,2025,10,14,chokepoint6,Strait of Hormuz,25,19,6,4,63,54,117,732324,928694,33583,6367,4567780,1700969,6268750
2025-10-15,2025,10,15,chokepoint6,Strait of Hormuz,8,5,1,0,29,14,43,191764,68018,8570,0,1361753,268352,1630106
2025-10-16,2025,10,16,chokepoint6,Strait of Hormuz,8,9,2,0,20,19,39,222622,580916,4110,0,717025,807648,1524674
2025-10-17,2025,10,17,chokepoint6,Strait of Hormuz,12,15,6,1,24,34,58,289032,767654,24386,0,1208079,1081072,2289152
2025-10-18,2025,10,18,chokepoint6,Strait of Hormuz,12,9,5,2,41,28,69,403960,622567,11023,12669,1747594,1050221,2797815
2025-10-19,2025,10,19,chokepoint6,Strait of Hormuz,14,11,0,2,34,27,61,505914,635778,0,0,1618382,1141693,2760076
2025-10-20,2025,10,20,chokepoint6,Strait of Hormuz,7,11,3,6,33,27,60,281441,650915,29917,30755,1736887,993029,2729916
2025-10-21,2025,10,21,chokepoint6,Strait of Hormuz,17,11,1,1,39,30,69,405148,322119,15687,4050,1493720,747006,2240727
2025-10-22,2025,10,22,chokepoint6,Strait of Hormuz,10,9,4,6,47,29,76,127243,181141,8246,4002,2771785,320633,3092419
2025-10-23,2025,10,23,chokepoint6,Strait of Hormuz,16,10,3,4,45,33,78,425420,316915,6900,11289,2278065,760525,3038591
2025-10-24,2025,10,24,chokepoint6,Strait of Hormuz,16,19,3,2,62,40,102,538010,1006266,15839,8549,2242037,1568665,3810703
2025-10-25,2025,10,25,chokepoint6,Strait of Hormuz,17,16,3,2,60,38,98,489449,754901,7414,0,3609411,1251766,4861177
2025-10-26,2025,10,26,chokepoint6,Strait of Hormuz,17,11,5,1,39,34,73,500230,343840,33076,0,2457845,877146,3334992
2025-10-27,2025,10,27,chokepoint6,Strait of Hormuz,15,6,4,6,43,31,74,362570,177647,11089,2465,2342586,553773,2896360
2025-10-28,2025,10,28,chokepoint6,Strait of Hormuz,27,18,2,2,50,49,99,731726,647340,11675,7997,1911293,1398740,3310033
2025-10-29,2025,10,29,chokepoint6,Strait of Hormuz,15,13,7,2,51,37,88,407094,396163,23349,6000,2384003,832608,3216611
2025-10-30,2025,10,30,chokepoint6,Strait of Hormuz,12,14,6,7,39,39,78,349903,657061,27545,10416,1727619,1044925,2772545
2025-10-31,2025,10,31,chokepoint6,Strait of Hormuz,16,16,3,1,42,36,78,462189,422157,42532,2135,3436232,929013,4365246
2025-11-01,2025,11,1,chokepoint6,Strait of Hormuz,12,10,2,1,47,25,72,355782,374389,12366,2342,1808993,744881,2553874
2025-11-02,2025,11,2,chokepoint6,Strait of Hormuz,14,6,2,3,35,25,60,371992,291180,7993,0,1878385,671166,2549551
2025-11-03,2025,11,3,chokepoint6,Strait of Hormuz,3,7,3,0,12,13,25,105989,260916,9034,0,380722,375940,756662
2025-11-04,2025,11,4,chokepoint6,Strait of Hormuz,8,6,2,2,33,18,51,212621,159060,17860,3706,717230,393248,1110479
2025-11-05,2025,11,5,chokepoint6,Strait of Hormuz,9,6,1,2,31,18,49,185686,166746,7717,0,2423561,360150,2783711
2025-11-06,2025,11,6,chokepoint6,Strait of Hormuz,11,12,5,1,37,29,66,220078,410867,30275,0,1999860,661221,2661082
2025-11-07,2025,11,7,chokepoint6,Strait of Hormuz,15,16,6,3,35,40,75,344707,537024,24412,6702,2020579,912846,2933426
2025-11-08,2025,11,8,chokepoint6,Strait of Hormuz,16,22,2,4,62,44,106,363831,493543,16823,7346,3344733,881545,4226279
2025-11-09,2025,11,9,chokepoint6,Strait of Hormuz,10,9,3,3,43,25,68,231164,365545,33181,0,2531874,629891,3161766
2025-11-10,2025,11,10,chokepoint6,Strait of Hormuz,9,12,1,2,41,24,65,262089,704109,10988,7534,2050581,984721,3035303
2025-11-11,2025,11,11,chokepoint6,Strait of Hormuz,17,9,4,2,52,32,84,272354,364716,15248,5780,2159571,658100,2817672
2025-11-12,2025,11,12,chokepoint6,Strait of Hormuz,11,9,3,2,29,25,54,247261,202790,16323,847,1429636,467221,1896857
2025-11-13,2025,11,13,chokepoint6,Strait of Hormuz,11,16,5,0,33,32,65,386079,651112,16676,0,1529571,1053868,2583440
2025-11-14,2025,11,14,chokepoint6,Strait of Hormuz,8,9,4,7,38,28,66,187035,318100,7796,4653,2950191,517586,3467778
2025-11-15,2025,11,15,chokepoint6,Strait of Hormuz,12,12,2,3,38,29,67,334171,595330,7556,8398,2322682,945456,3268139
2025-11-16,2025,11,16,chokepoint6,Strait of Hormuz,10,10,4,1,22,25,47,442669,359410,22787,0,962361,824867,1787229
2025-11-17,2025,11,17,chokepoint6,Strait of Hormuz,8,7,3,1,26,19,45,229667,304825,27008,0,1260059,561501,1821560
2025-11-18,2025,11,18,chokepoint6,Strait of Hormuz,6,3,3,3,28,15,43,188341,177299,16289,3086,1436542,385017,1821559
2025-11-19,2025,11,19,chokepoint6,Strait of Hormuz,9,12,1,4,38,26,64,158811,513386,10550,19046,1997768,701795,2699564
2025-11-20,2025,11,20,chokepoint6,Strait of Hormuz,12,6,2,3,42,23,65,346367,372826,724,9139,2064640,729058,2793698
2025-11-21,2025,11,21,chokepoint6,Strait of Hormuz,7,7,1,0,31,15,46,300387,205947,1208,0,1584138,507543,2091681
2025-11-22,2025,11,22,chokepoint6,Strait of Hormuz,8,9,2,2,29,21,50,146132,139001,12966,3491,959162,301591,1260753
2025-11-23,2025,11,23,chokepoint6,Strait of Hormuz,12,10,5,4,27,31,58,324152,236743,10987,6784,776010,578667,1354677
2025-11-24,2025,11,24,chokepoint6,Strait of Hormuz,11,7,2,3,22,23,45,308155,384182,0,6534,939319,698871,1638191
2025-11-25,2025,11,25,chokepoint6,Strait of Hormuz,11,12,3,3,35,29,64,249345,496136,1860,2177,1559728,749519,2309248
2025-11-26,2025,11,26,chokepoint6,Strait of Hormuz,5,5,5,3,30,18,48,124142,274847,30979,4634,1171516,434604,1606120
2025-11-27,2025,11,27,chokepoint6,Strait of Hormuz,7,9,3,0,29,19,48,200786,357328,10662,0,2042975,568776,2611752
2025-11-28,2025,11,28,chokepoint6,Strait of Hormuz,6,14,2,2,26,24,50,115794,493846,23884,7775,1185354,641300,1826655
2025-11-29,2025,11,29,chokepoint6,Strait of Hormuz,12,4,2,1,21,19,40,245671,111973,8176,0,770032,365822,1135854
2025-11-30,2025,11,30,chokepoint6,Strait of Hormuz,7,7,6,1,32,21,53,160532,216878,30511,0,2468868,407922,2876790
2025-12-01,2025,12,1,chokepoint6,Strait of Hormuz,6,14,9,0,35,29,64,101126,750966,63795,0,3025778,915888,3941666
2025-12-02,2025,12,2,chokepoint6,Strait of Hormuz,12,12,3,1,28,28,56,477300,206007,15066,0,1231411,698374,1929786
2025-12-03,2025,12,3,chokepoint6,Strait of Hormuz,11,8,1,4,25,24,49,411452,480060,1646,12457,1512845,905617,2418462
2025-12-04,2025,12,4,chokepoint6,Strait of Hormuz,8,4,1,0,30,13,43,384989,282870,12474,0,1715620,680334,2395955
2025-12-05,2025,12,5,chokepoint6,Strait of Hormuz,2,13,2,0,26,17,43,2927,357316,21527,0,1204017,381771,1585789
2025-12-06,2025,12,6,chokepoint6,Strait of Hormuz,11,13,1,3,38,28,66,304863,364876,16876,7071,1323388,693688,2017076
2025-12-07,2025,12,7,chokepoint6,Strait of Hormuz,7,6,2,1,28,16,44,141879,322039,6856,3699,1320197,474475,1794672
2025-12-08,2025,12,8,chokepoint6,Strait of Hormuz,10,14,2,5,25,31,56,301667,725991,14695,9120,1134668,1051475,2186144
2025-12-09,2025,12,9,chokepoint6,Strait of Hormuz,12,16,6,2,46,36,82,451072,512391,19148,2792,1806733,985404,2792137
2025-12-10,2025,12,10,chokepoint6,Strait of Hormuz,5,9,6,0,30,20,50,230411,557299,33034,0,1003135,820745,1823881
2025-12-11,2025,12,11,chokepoint6,Strait of Hormuz,7,7,4,2,30,20,50,216425,101192,9157,0,1964902,326775,2291678
2025-12-12,2025,12,12,chokepoint6,Strait of Hormuz,6,8,3,1,22,18,40,66323,252083,10996,0,1184935,329403,1514338
2025-12-13,2025,12,13,chokepoint6,Strait of Hormuz,9,4,4,2,26,19,45,314970,125178,58614,0,1256662,498762,1755425
2025-12-14,2025,12,14,chokepoint6,Strait of Hormuz,6,4,2,0,36,12,48,200634,96765,7691,0,2455638,305091,2760730
2025-12-15,2025,12,15,chokepoint6,Strait of Hormuz,13,9,3,3,18,28,46,317274,491966,13025,3402,1304890,825667,2130558
2025-12-16,2025,12,16,chokepoint6,Strait of Hormuz,10,9,2,1,31,22,53,396401,446821,9907,7573,1891843,860704,2752548
2025-12-17,2025,12,17,chokepoint6,Strait of Hormuz,2,4,2,1,26,9,35,25131,234002,0,0,860045,259133,1119178
2025-12-18,2025,12,18,chokepoint6,Strait of Hormuz,10,8,3,1,33,22,55,407418,254690,8477,6492,1963432,677080,2640513
2025-12-19,2025,12,19,chokepoint6,Strait of Hormuz,8,4,1,0,17,13,30,360090,152404,0,0,828897,512495,1341392
2025-12-20,2025,12,20,chokepoint6,Strait of Hormuz,10,12,4,2,19,28,47,305330,563823,18318,7645,1140189,895117,2035306
2025-12-21,2025,12,21,chokepoint6,Strait of Hormuz,13,11,0,1,28,25,53,412109,726474,0,0,719285,1138584,1857869
2025-12-22,2025,12,22,chokepoint6,Strait of Hormuz,4,8,5,1,26,18,44,137952,312092,29863,3150,858100,483059,1341160
2025-12-23,2025,12,23,chokepoint6,Strait of Hormuz,6,5,0,2,9,13,22,183763,223969,0,9878,972045,417611,1389657
2025-12-24,2025,12,24,chokepoint6,Strait of Hormuz,12,16,5,1,29,34,63,417777,737419,29917,3621,929216,1188735,2117952
2025-12-25,2025,12,25,chokepoint6,Strait of Hormuz,6,16,4,4,23,30,53,257223,763052,11467,9853,868039,1041596,1909636
2025-12-26,2025,12,26,chokepoint6,Strait of Hormuz,10,9,5,0,32,24,56,227796,364852,16473,0,2486445,609122,3095567
2025-12-27,2025,12,27,chokepoint6,Strait of Hormuz,9,9,5,2,39,25,64,352607,352742,22920,5411,1867382,733681,2601064
2025-12-28,2025,12,28,chokepoint6,Strait of Hormuz,2,12,5,1,18,20,38,68118,241338,20679,0,1270196,330135,1600332
2025-12-29,2025,12,29,chokepoint6,Strait of Hormuz,13,4,4,3,25,24,49,619894,157325,20206,20747,643850,818174,1462025
2025-12-30,2025,12,30,chokepoint6,Strait of Hormuz,10,10,7,3,34,30,64,259651,555861,24669,10383,1680707,850565,2531272
2025-12-31,2025,12,31,chokepoint6,Strait of Hormuz,10,7,2,4,44,23,67,154884,130081,5234,8678,1449369,298880,1748249
2026-01-01,2026,1,1,chokepoint6,Strait of Hormuz,20,7,4,4,29,35,64,661381,249490,36101,3992,1713442,950965,2664408
2026-01-02,2026,1,2,chokepoint6,Strait of Hormuz,7,16,3,1,20,27,47,203614,659538,38111,0,1102080,901264,2003345
2026-01-03,2026,1,3,chokepoint6,Strait of Hormuz,12,4,2,2,25,20,45,501505,524999,5384,0,935308,1031889,1967198
2026-01-04,2026,1,4,chokepoint6,Strait of Hormuz,8,11,1,3,23,23,46,311214,688032,0,17301,1107801,1016548,2124349
2026-01-05,2026,1,5,chokepoint6,Strait of Hormuz,12,12,6,1,30,31,61,393254,350011,16415,2960,1948403,762641,2711045
2026-01-06,2026,1,6,chokepoint6,Strait of Hormuz,14,5,7,3,30,29,59,303972,276037,52584,11637,375419,644232,1019652
2026-01-07,2026,1,7,chokepoint6,Strait of Hormuz,11,10,2,3,37,26,63,276999,296629,3792,7824,1536799,585245,2122045
2026-01-08,2026,1,8,chokepoint6,Strait of Hormuz,8,12,2,2,37,24,61,420463,484342,16617,1586,2085390,923010,3008400
2026-01-09,2026,1,9,chokepoint6,Strait of Hormuz,9,14,6,4,40,33,73,198676,511457,17773,8308,2991391,736216,3727608
2026-01-10,2026,1,10,chokepoint6,Strait of Hormuz,10,10,5,4,33,29,62,245832,316787,28306,1341,1184808,592268,1777076
2026-01-11,2026,1,11,chokepoint6,Strait of Hormuz,15,11,1,4,31,31,62,452582,299450,5724,4889,1935469,762647,2698117
2026-01-12,2026,1,12,chokepoint6,Strait of Hormuz,8,4,2,4,33,18,51,240315,108524,7682,8664,1659754,365186,2024940
2026-01-13,2026,1,13,chokepoint6,Strait of Hormuz,12,10,3,2,24,27,51,407945,269976,5948,3648,641841,687518,1329359
2026-01-14,2026,1,14,chokepoint6,Strait of Hormuz,4,14,6,2,34,26,60,74129,476341,12462,5375,1260279,568309,1828588
2026-01-15,2026,1,15,chokepoint6,Strait of Hormuz,14,9,3,1,35,27,62,573763,267984,20997,10135,1845107,872881,2717989
2026-01-16,2026,1,16,chokepoint6,Strait of Hormuz,6,9,2,5,28,22,50,220181,487330,14885,14604,1061684,737001,1798686
2026-01-17,2026,1,17,chokepoint6,Strait of Hormuz,5,8,2,0,23,15,38,203993,340101,0,0,901828,544094,1445923
2026-01-18,2026,1,18,chokepoint6,Strait of Hormuz,12,10,8,3,20,33,53,477129,356515,42349,6653,1302150,882647,2184798
2026-01-19,2026,1,19,chokepoint6,Strait of Hormuz,9,11,7,2,29,29,58,183607,1161992,58530,873,924715,1405004,2329720
2026-01-20,2026,1,20,chokepoint6,Strait of Hormuz,8,11,1,4,31,24,55,234247,574245,14341,8963,1253055,831797,2084853
2026-01-21,2026,1,21,chokepoint6,Strait of Hormuz,15,7,2,2,27,26,53,392404,351663,15246,6676,2051286,765990,2817276
2026-01-22,2026,1,22,chokepoint6,Strait of Hormuz,5,15,2,4,36,26,62,154276,674985,39096,4013,1411533,872372,2283905
2026-01-23,2026,1,23,chokepoint6,Strait of Hormuz,9,6,8,0,24,23,47,376621,167864,42109,0,1230089,586596,1816685
2026-01-24,2026,1,24,chokepoint6,Strait of Hormuz,9,10,2,2,21,23,44,213373,255914,22872,0,878943,492159,1371103
2026-01-25,2026,1,25,chokepoint6,Strait of Hormuz,9,7,2,3,41,21,62,159645,314328,16656,10976,2629818,501607,3131426
2026-01-26,2026,1,26,chokepoint6,Strait of Hormuz,6,7,6,3,19,22,41,135132,400954,12778,2105,1238981,550971,1789952
2026-01-27,2026,1,27,chokepoint6,Strait of Hormuz,19,5,4,2,28,30,58,449290,0,12913,7622,1253238,469825,1723064
2026-01-28,2026,1,28,chokepoint6,Strait of Hormuz,7,9,5,2,28,23,51,228176,247258,14529,8606,1214507,498571,1713078
2026-01-29,2026,1,29,chokepoint6,Strait of Hormuz,13,10,5,2,39,30,69,393917,290559,30912,8256,1590761,723645,2314406
2026-01-30,2026,1,30,chokepoint6,Strait of Hormuz,13,10,4,4,37,31,68,374149,438543,14065,0,1644140,826758,2470899
2026-01-31,2026,1,31,chokepoint6,Strait of Hormuz,9,13,7,1,40,30,70,234264,1089614,35369,0,1652157,1359248,3011406
2026-02-01,2026,2,1,chokepoint6,Strait of Hormuz,10,10,4,5,19,29,48,267297,312799,22513,8475,1035130,611086,1646216
2026-02-02,2026,2,2,chokepoint6,Strait of Hormuz,11,6,6,3,41,26,67,405544,299000,27442,2609,2714863,734596,3449459
2026-02-03,2026,2,3,chokepoint6,Strait of Hormuz,10,10,8,0,32,28,60,280305,457039,51230,0,1211012,788575,1999587
2026-02-04,2026,2,4,chokepoint6,Strait of Hormuz,9,6,6,1,19,22,41,221745,232941,27710,5042,983924,487440,1471364
2026-02-05,2026,2,5,chokepoint6,Strait of Hormuz,12,12,4,2,36,30,66,515523,243661,13721,7838,1814047,780744,2594792
2026-02-06,2026,2,6,chokepoint6,Strait of Hormuz,6,13,2,3,33,24,57,75092,541688,14408,12239,1050896,643428,1694325
2026-02-07,2026,2,7,chokepoint6,Strait of Hormuz,6,12,1,1,38,20,58,140362,274183,5471,4621,2323504,424638,2748142
2026-02-08,2026,2,8,chokepoint6,Strait of Hormuz,11,8,6,1,31,26,57,291193,209688,33334,4671,1061581,538887,1600469
2026-02-09,2026,2,9,chokepoint6,Strait of Hormuz,3,12,1,3,33,19,52,125699,630618,0,7593,999250,763911,1763162
2026-02-10,2026,2,10,chokepoint6,Strait of Hormuz,10,8,2,2,38,22,60,350944,454096,3941,1865,2479703,810848,3290551
2026-02-11,2026,2,11,chokepoint6,Strait of Hormuz,10,13,4,2,47,29,76,238116,318682,25487,1254,1441505,583541,2025046
2026-02-12,2026,2,12,chokepoint6,Strait of Hormuz,9,12,7,2,31,30,61,297990,379510,45278,3206,1615866,725985,2341852
2026-02-13,2026,2,13,chokepoint6,Strait of Hormuz,19,18,4,5,51,46,97,642716,657865,4843,0,2392334,1305425,3697759
2026-02-14,2026,2,14,chokepoint6,Strait of Hormuz,17,16,4,1,53,38,91,422994,608871,10248,3793,2559173,1045907,3605080
2026-02-15,2026,2,15,chokepoint6,Strait of Hormuz,9,17,4,2,40,32,72,445309,707030,14550,4388,1157354,1171279,2328634
2026-02-16,2026,2,16,chokepoint6,Strait of Hormuz,6,3,4,1,27,14,41,147998,84874,31566,4621,1381731,269061,1650792
2026-02-17,2026,2,17,chokepoint6,Strait of Hormuz,14,11,4,4,37,33,70,460295,522343,13122,2855,1902017,998617,2900635
2026-02-18,2026,2,18,chokepoint6,Strait of Hormuz,13,14,5,4,36,36,72,269795,647892,23948,3852,1799200,945487,2744688
2026-02-19,2026,2,19,chokepoint6,Strait of Hormuz,18,17,3,2,48,40,88,547126,837075,9035,2371,2755888,1395608,4151497
2026-02-20,2026,2,20,chokepoint6,Strait of Hormuz,17,11,5,2,53,35,88,409173,520451,35802,0,2903719,965427,3869147
2026-02-21,2026,2,21,chokepoint6,Strait of Hormuz,8,17,2,2,50,29,79,181766,409477,18090,5308,1816744,614642,2431386
2026-02-22,2026,2,22,chokepoint6,Strait of Hormuz,31,19,4,3,68,57,125,798917,850492,5544,8078,3572104,1663032,5235136
2026-02-23,2026,2,23,chokepoint6,Strait of Hormuz,7,12,5,6,58,30,88,169818,360349,20272,7511,1893516,557952,2451468
2026-02-24,2026,2,24,chokepoint6,Strait of Hormuz,8,9,1,4,20,22,42,341256,318965,3483,10224,1418323,673929,2092252
2026-02-25,2026,2,25,chokepoint6,Strait of Hormuz,30,16,6,3,57,55,112,767619,570581,39139,0,4168541,1377339,5545881
2026-02-26,2026,2,26,chokepoint6,Strait of Hormuz,15,12,12,3,44,42,86,380979,474150,59358,0,909158,914488,1823647
2026-02-27,2026,2,27,chokepoint6,Strait of Hormuz,5,12,5,1,30,23,53,210575,407086,7811,0,581713,625473,1207186
2026-02-28,2026,2,28,chokepoint6,Strait of Hormuz,5,10,2,1,33,18,51,101722,178450,16038,3493,2539454,299704,2839159
2026-03-01,2026,3,1,chokepoint6,Strait of Hormuz,3,7,3,0,5,13,18,64346,263770,13807,0,153007,341924,494931
2026-03-02,2026,3,2,chokepoint6,Strait of Hormuz,0,3,0,0,1,3,4,0,61822,0,0,0,61822,61822
2026-03-03,2026,3,3,chokepoint6,Strait of Hormuz,1,2,0,0,1,3,4,0,96964,0,0,6701,96964,103665
2026-03-04,2026,3,4,chokepoint6,Strait of Hormuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-05,2026,3,5,chokepoint6,Strait of Hormuz,0,1,1,0,1,2,3,0,18130,5901,0,0,24031,24031
2026-03-06,2026,3,6,chokepoint6,Strait of Hormuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-07,2026,3,7,chokepoint6,Strait of Hormuz,0,2,0,0,0,2,2,0,102414,0,0,0,102414,102414
2026-03-08,2026,3,8,chokepoint6,Strait of Hormuz,0,1,0,0,0,1,1,0,51168,0,0,0,51168,51168
2026-03-09,2026,3,9,chokepoint6,Strait of Hormuz,0,0,1,0,0,1,1,0,0,1599,0,0,1599,1599
2026-03-10,2026,3,10,chokepoint6,Strait of Hormuz,0,1,0,0,1,1,2,0,0,0,0,42122,0,42122
2026-03-11,2026,3,11,chokepoint6,Strait of Hormuz,0,1,0,0,0,1,1,0,43477,0,0,0,43477,43477
2026-03-12,2026,3,12,chokepoint6,Strait of Hormuz,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2026-03-13,2026,3,13,chokepoint6,Strait of Hormuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14,2026,3,14,chokepoint6,Strait of Hormuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-15,2026,3,15,chokepoint6,Strait of Hormuz,2,3,0,0,2,5,7,24093,0,0,0,339183,24093,363277
2026-03-16,2026,3,16,chokepoint6,Strait of Hormuz,0,2,0,0,0,2,2,0,0,0,0,0,0,0
